lon,lat,cluster
-122.415929849555,37.760433000379898,0
-122.418219833881,37.790824466373799,1
-122.41626183684099,37.785375084614699,1
-122.41780528125901,37.796193179633796,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41884474810499,37.789829766936201,1
-122.41733258259799,37.763571895593898,0
-122.432743822617,37.7838424505847,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41954956879,37.784959011239899,1
-122.41954956879,37.784959011239899,1
-122.41626183684099,37.785375084614699,1
-122.41626183684099,37.785375084614699,1
-122.41884474810499,37.789829766936201,1
-122.422139511495,37.789410763322799,1
-122.41702839211399,37.760365693161795,0
-122.41702839211399,37.760365693161795,0
-122.41846774793801,37.787965256956795,1
-122.416389710291,37.765249115442799,0
-122.41939581087,37.788381759596703,1
-122.417672923626,37.788124273443202,1
-122.416389710291,37.765249115442799,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41748832364701,37.765181803995105,0
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.421572274158,37.786618160076898,1
-122.421572274158,37.786618160076898,1
-122.419739837813,37.785892609948604,1
-122.419739837813,37.785892609948604,1
-122.41790397757099,37.785167087528798,1
-122.41790397757099,37.785167087528798,1
-122.41702839211399,37.760365693161795,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.422139511495,37.789410763322799,1
-122.422139511495,37.789410763322799,1
-122.421949487554,37.788488152090601,1
-122.421949487554,37.788488152090601,1
-122.422330464205,37.7903690688591,1
-122.422330464205,37.7903690688591,1
-122.416452065602,37.786308688557504,1
-122.416452065602,37.786308688557504,1
-122.413591695569,37.763822225946605,0
-122.413591695569,37.763822225946605,0
-122.422163485022,37.788685640375796,1
-122.418658294837,37.788909839919206,1
-122.42638282082599,37.785310031133704,1
-122.421949487554,37.788488152090601,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.413329681649,37.764004622577708,0
-122.41530838882299,37.765316135639601,0
-122.403314774051,37.777947086476495,1
-122.423340546898,37.796245439719293,1
-122.41530838882299,37.765316135639601,0
-122.430007139056,37.786990030826296,1
-122.430007139056,37.786990030826296,1
-122.41733258259799,37.763571895593898,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41626183684099,37.785375084614699,1
-122.41607528505899,37.784449661256204,1
-122.415155941062,37.763697930892796,0
-122.4157812816,37.758831213472398,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.42019129511999,37.783870392089796,1
-122.42019129511999,37.783870392089796,1
-122.41790397757099,37.785167087528798,1
-122.41790397757099,37.785167087528798,1
-122.41790397757099,37.785167087528798,1
-122.41790397757099,37.785167087528798,1
-122.41771034473301,37.784236287765701,1
-122.41771034473301,37.784236287765701,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.412904380868,37.775998180531204,1
-122.412904380868,37.775998180531204,1
-122.44712504568599,37.721030591420202,0
-122.425237254252,37.7880691746198,1
-122.42542392928699,37.788994582872895,1
-122.42217582952499,37.798310940838398,1
-122.42176250179899,37.7875490094886,1
-122.41607528505899,37.784449661256204,1
-122.420307355728,37.788698951141797,1
-122.41403325321699,37.762158664626497,0
-122.420592674438,37.785841624062002,1
-122.420307355728,37.788698951141797,1
-122.42340460407,37.787338190130299,1
-122.42176250179899,37.7875490094886,1
-122.421949487554,37.788488152090601,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41567531530501,37.785447794739795,1
-122.41607528505899,37.784449661256204,1
-122.421949487554,37.788488152090601,1
-122.420592674438,37.785841624062002,1
-122.420592674438,37.785841624062002,1
-122.415000536794,37.762099002072702,0
-122.39117849662399,37.7577699479315,0
-122.39117849662399,37.7577699479315,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.415155941062,37.763697930892796,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.415000536794,37.762099002072702,0
-122.416235852379,37.784912573847606,1
-122.416235852379,37.784912573847606,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41846774793801,37.787965256956795,1
-122.420021471054,37.787280707587897,1
-122.419930111618,37.7868262081927,1
-122.420021471054,37.787280707587897,1
-122.43548862409099,37.788695199031999,1
-122.421949487554,37.788488152090601,1
-122.41827417166701,37.787037204345602,1
-122.41562933245301,37.7572322279186,0
-122.41771034473301,37.784236287765701,1
-122.414381061491,37.763686181941296,0
-122.41954956879,37.784959011239899,1
-122.413591695569,37.763822225946605,0
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418658294837,37.788909839919206,1
-122.41607528505899,37.784449661256204,1
-122.416230392551,37.763633770303102,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.42186100617501,37.788011631873296,1
-122.436749299319,37.786600573260898,1
-122.436749299319,37.786600573260898,1
-122.425237254252,37.7880691746198,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.420307355728,37.788698951141797,1
-122.419930111618,37.7868262081927,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.423598600861,37.7882799630246,1
-122.415144329833,37.7628783835763,0
-122.423340546898,37.796245439719293,1
-122.43355503388001,37.783240028248002,1
-122.40340479147899,37.775420706711003,1
-122.40340479147899,37.775420706711003,1
-122.42069168079901,37.790577071030796,1
-122.421949487554,37.788488152090601,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.42321767392001,37.786401795392607,1
-122.420021471054,37.787280707587897,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.418658294837,37.788909839919206,1
-122.41733258259799,37.763571895593898,0
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.47646991482901,37.757028728040005,0
-122.47646991482901,37.757028728040005,0
-122.415929849555,37.760433000379898,0
-122.41292895522,37.789686826578397,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416389710291,37.765249115442799,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.415000536794,37.762099002072702,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.419274801456,37.783568053497795,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41701932069799,37.7891095538507,1
-122.42239642406,37.786454379573101,1
-122.41771034473301,37.784236287765701,1
-122.41771034473301,37.784236287765701,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.415155941062,37.763697930892796,0
-122.42542392928699,37.788994582872895,1
-122.42542392928699,37.788994582872895,1
-122.418658294837,37.788909839919206,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419908299532,37.787076669621207,1
-122.419908299532,37.787076669621207,1
-122.41310762270099,37.765448018031101,0
-122.41701932069799,37.7891095538507,1
-122.415929849555,37.760433000379898,0
-122.416230392551,37.763633770303102,0
-122.41771034473301,37.784236287765701,1
-122.40944548448799,37.789173205940997,1
-122.417964483768,37.758696816653398,0
-122.417964483768,37.758696816653398,0
-122.41965834371,37.764220560374497,0
-122.41403325321699,37.762158664626497,0
-122.41403325321699,37.762158664626497,0
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
-122.42176250179899,37.7875490094886,1
-122.42176250179899,37.7875490094886,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41790397757099,37.785167087528798,1
-122.41846774793801,37.787965256956795,1
-122.418658294837,37.788909839919206,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.419930111618,37.7868262081927,1
-122.412448213375,37.787832825648103,1
-122.42187831780899,37.7922227148538,1
-122.42187831780899,37.7922227148538,1
-122.413591695569,37.763822225946605,0
-122.41702839211399,37.760365693161795,0
-122.41469306526399,37.758895594761796,0
-122.421949487554,37.788488152090601,1
-122.416389710291,37.765249115442799,0
-122.412056242405,37.760989908914205,0
-122.412056242405,37.760989908914205,0
-122.415155941062,37.763697930892796,0
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41846774793801,37.787965256956795,1
-122.41607528505899,37.784449661256204,1
-122.418368839172,37.787486157204206,1
-122.41607528505899,37.784449661256204,1
-122.41846774793801,37.787965256956795,1
-122.41607528505899,37.784449661256204,1
-122.41846774793801,37.787965256956795,1
-122.418368839172,37.787486157204206,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.41607528505899,37.784449661256204,1
-122.418368839172,37.787486157204206,1
-122.418368839172,37.787486157204206,1
-122.41607528505899,37.784449661256204,1
-122.413591695569,37.763822225946605,0
-122.413591695569,37.763822225946605,0
-122.42340460407,37.787338190130299,1
-122.420307355728,37.788698951141797,1
-122.41701932069799,37.7891095538507,1
-122.41790397757099,37.785167087528798,1
-122.42012031921101,37.787757060218205,1
-122.42012031921101,37.787757060218205,1
-122.41846774793801,37.787965256956795,1
-122.41846774793801,37.787965256956795,1
-122.420021471054,37.787280707587897,1
-122.41846774793801,37.787965256956795,1
-122.40136590315301,37.752018814134495,0
-122.40136590315301,37.752018814134495,0
-122.413591695569,37.763822225946605,0
-122.416230392551,37.763633770303102,0
-122.418368839172,37.787486157204206,1
-122.432171559555,37.722349837976701,0
-122.40340479147899,37.775420706711003,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.42021196495701,37.788222542403396,1
-122.42021196495701,37.788222542403396,1
-122.41682914850701,37.788178697052103,1
-122.418658294837,37.788909839919206,1
-122.418658294837,37.788909839919206,1
-122.408603297968,37.792056071848897,1
-122.416230392551,37.763633770303102,0
-122.416230392551,37.763633770303102,0
